name,description,neighborhood_overview,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighborhood,neighborhood_group,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
4798,2032,1,90,796,1,56,67,85,1.0,1.0,2,0,0,22.28735,114.14273999999999,5,0,2,1.0,1.0,1.0,26,950.0,5,5,0,29,59,89,179,0,0,0,,,,,,,,1,1,0,0,
4543,4050,0,671,890,2,1,20,10,6.0,6.0,0,14,14,22.28078,114.18473999999999,32,2,1,1.0,1.0,1.0,5,380.0,1,1125,0,30,60,90,180,1,0,0,80.0,8.0,8.0,10.0,8.0,10.0,10.0,5,0,5,0,0.05
99,2063,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.27976,114.18626,23,2,2,1.0,1.0,1.0,12,280.0,28,1125,0,30,60,90,365,0,0,0,,,,,,,,41,1,40,0,
85,2063,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.28256,114.18484,23,2,2,1.0,1.0,1.0,14,400.0,28,1125,0,0,23,53,327,0,0,0,,,,,,,,41,1,40,0,
387,1044,0,981,259,4,1,10,16,225.0,225.0,2,14,14,22.28238,114.18641000000001,15,0,2,1.0,,1.0,13,531.0,26,1125,0,29,59,89,364,0,0,0,,,,,,,,79,77,2,0,
4072,3902,0,1133,890,1,56,67,124,25.0,25.0,0,16,16,22.29549,114.17211,49,2,2,1.0,1.0,1.0,13,603.0,1,1125,0,30,60,90,90,0,0,0,,,,,,,,18,0,18,0,
4072,3902,0,1133,890,1,56,67,124,25.0,25.0,0,16,16,22.2955,114.17193,33,2,2,1.0,1.0,1.0,13,603.0,1,1125,0,30,60,90,90,2,0,0,80.0,10.0,10.0,10.0,10.0,10.0,10.0,18,0,18,0,0.09
5939,5138,0,1101,890,4,1,1,66,6.0,6.0,2,16,16,22.32046,114.16823000000001,33,2,2,1.0,1.0,1.0,12,265.0,1,1125,0,30,60,90,180,23,0,0,93.0,10.0,9.0,10.0,10.0,10.0,9.0,6,0,6,0,1.08
2199,1200,0,171,890,0,13,1,78,19.0,19.0,2,1,1,22.28485,114.21502,23,2,10,3.0,10.0,10.0,8,120.0,20,1125,0,30,60,90,365,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,9,3,4,2,0.06
35,2059,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.28037,114.18458000000001,23,2,2,1.0,1.0,1.0,15,350.0,28,1125,0,0,0,0,252,0,0,0,,,,,,,,41,1,40,0,
103,2063,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.27978,114.18501,23,2,2,1.0,1.0,1.0,14,460.0,28,1125,0,0,0,0,0,0,0,0,,,,,,,,41,1,40,0,
1642,4261,0,1107,1041,4,1,1,124,0.0,0.0,2,16,16,22.29833,114.17411000000001,33,2,1,1.0,1.0,1.0,17,400.0,1,1125,0,29,59,89,89,0,0,0,,,,,,,,3,0,3,0,
95,2063,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.282429999999998,114.18315,23,2,2,1.0,1.0,1.0,14,280.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,41,1,40,0,
4708,3026,0,630,890,3,1,61,36,34.0,34.0,0,3,3,22.30771,114.18453000000001,24,2,4,2.0,2.0,2.0,25,699.0,1,10,0,29,59,89,179,0,0,0,,,,,,,,26,24,2,0,
58,1386,0,1090,119,4,1,1,10,37.0,37.0,2,16,16,22.31302,114.17148,23,2,2,1.0,1.0,1.0,15,300.0,30,1125,0,29,59,67,188,2,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,41,1,40,0,0.11
88,2056,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.28213,114.18677,23,2,2,1.0,1.0,1.0,11,250.0,28,1125,0,0,0,0,229,0,0,0,,,,,,,,41,1,40,0,
101,2063,0,1090,119,4,1,1,10,37.0,37.0,2,14,14,22.28219,114.18568,23,2,2,1.0,1.0,1.0,14,400.0,28,1125,0,0,0,22,297,0,0,0,,,,,,,,41,1,40,0,
968,1347,0,129,502,3,52,44,66,266.0,266.0,0,14,14,22.279329999999998,114.18306000000001,23,2,1,1.0,1.0,0.0,10,180.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,287,19,260,8,
2864,1222,0,74,587,2,1,67,138,1.0,1.0,2,0,0,22.28099,114.15033000000001,5,0,4,1.0,2.0,1.0,13,1000.0,2,1125,0,0,0,0,86,0,0,0,,,,,,,,1,1,0,0,
4239,3324,2,1108,890,4,1,1,101,1.0,1.0,0,0,0,22.281779999999998,114.1531,5,0,4,1.0,2.0,2.0,24,1286.0,2,1125,0,0,0,0,53,65,15,0,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,2.94
3856,797,0,27,345,4,46,1,10,4.0,4.0,2,14,14,22.27709,114.18778,5,0,2,1.0,,1.0,9,340.0,28,1125,0,0,0,0,0,1,0,0,80.0,6.0,8.0,10.0,10.0,10.0,8.0,3,2,1,0,0.05
6360,4956,0,607,1035,1,56,67,66,3.0,3.0,0,16,16,22.31757,114.16766000000001,41,2,7,2.5,2.0,5.0,30,720.0,1,1125,0,30,60,90,365,10,0,0,82.0,8.0,8.0,8.0,7.0,10.0,9.0,3,0,3,0,0.48
1392,605,0,1183,890,2,1,0,10,4.0,4.0,0,14,14,22.28171,114.18208,43,2,2,1.0,,1.0,11,400.0,2,1125,0,0,0,0,119,2,0,0,50.0,6.0,4.0,8.0,9.0,9.0,5.0,4,1,3,0,0.1
1394,605,0,1183,890,2,1,0,10,4.0,4.0,0,14,14,22.281489999999998,114.18257,43,2,2,1.0,,0.0,11,400.0,2,1125,0,29,59,89,364,1,0,0,100.0,10.0,8.0,8.0,6.0,10.0,10.0,4,1,3,0,0.05
2271,2251,0,496,890,0,0,67,65,2.0,2.0,2,0,0,22.28495,114.141,23,2,2,1.0,,2.0,21,266.0,1,1125,0,30,60,90,180,3,0,0,73.0,8.0,7.0,7.0,7.0,8.0,9.0,2,1,1,0,0.14
1359,3541,1,936,408,4,1,9,28,239.0,239.0,2,14,14,22.280520000000003,114.18456,7,0,2,1.0,,1.0,12,516.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
4614,1858,1,737,890,0,0,67,138,0.0,0.0,2,0,0,22.28268,114.15428,5,0,3,1.0,,1.0,11,1000.0,3,28,0,28,58,88,88,1,0,0,,,,,,,,1,1,0,0,0.07
1244,4026,0,738,890,0,0,67,138,3.0,3.0,0,7,7,22.29724,114.28896999999999,34,2,2,2.0,1.0,0.0,21,480.0,1,1125,0,30,60,90,365,3,0,0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,3,0,2,1,0.17
388,1044,0,936,408,4,1,9,28,239.0,239.0,2,14,14,22.280379999999997,114.18531000000002,7,0,2,1.0,,1.0,8,580.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
1373,3543,1,981,259,4,1,10,16,225.0,225.0,2,14,14,22.28209,114.18513999999999,15,0,2,1.0,,1.0,10,500.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,79,77,2,0,
753,1599,0,1186,1103,4,1,66,66,3.0,3.0,0,16,16,22.313229999999997,114.1719,51,1,4,1.0,,3.0,18,1174.0,1,30,0,29,59,89,310,17,15,1,84.0,9.0,8.0,8.0,8.0,9.0,8.0,3,0,0,0,0.81
6717,4966,0,1190,890,1,56,67,138,1.0,1.0,0,5,5,22.32198,114.2292,32,2,2,1.0,1.0,1.0,13,400.0,1,365,0,30,60,90,365,1,0,0,60.0,10.0,4.0,10.0,10.0,8.0,6.0,1,0,1,0,0.05
1854,3069,0,1120,236,1,56,67,99,1.0,1.0,0,0,0,22.28802,114.14957,5,0,2,1.0,1.0,1.0,11,830.0,2,1125,0,0,5,35,35,7,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.33
569,4624,0,1075,890,1,56,1,124,10.0,10.0,0,16,16,22.29525,114.17164,32,2,3,1.0,1.0,2.0,11,215.0,1,30,0,0,0,0,0,38,16,0,87.0,9.0,9.0,9.0,9.0,9.0,9.0,7,0,7,0,1.82
6384,4050,0,1177,1016,1,56,67,138,6.0,6.0,0,3,3,22.32347,114.18822,68,3,2,1.0,1.0,1.0,11,400.0,1,1125,0,29,59,89,179,0,0,0,,,,,,,,1,0,0,1,
2101,321,0,485,890,1,56,1,124,0.0,0.0,2,16,16,22.296429999999997,114.17303000000001,50,1,4,1.0,,2.0,9,550.0,1,30,0,30,60,90,180,0,0,0,,,,,,,,18,0,4,0,
792,4628,0,1075,890,1,56,1,124,10.0,10.0,0,16,16,22.296889999999998,114.17221,23,2,7,3.0,3.0,5.0,11,415.0,1,30,0,0,0,0,0,7,1,0,69.0,7.0,9.0,8.0,8.0,9.0,8.0,7,0,7,0,0.37
1848,2501,1,633,890,4,1,1,124,5.0,5.0,2,16,16,22.296979999999998,114.17071000000001,5,0,2,1.0,,1.0,18,659.0,7,1125,0,12,42,72,162,1,1,0,100.0,8.0,8.0,10.0,8.0,10.0,8.0,8,8,0,0,0.4
5330,4275,0,878,890,4,48,1,66,144.0,144.0,2,16,16,22.317829999999997,114.17327,43,2,8,1.0,1.0,6.0,9,450.0,1,1125,0,0,0,22,22,0,0,0,,,,,,,,72,0,72,0,
1849,2500,1,633,890,4,1,1,124,5.0,5.0,2,16,16,22.29506,114.17237,5,0,2,1.0,,1.0,20,459.0,7,1125,0,23,53,83,92,5,3,0,92.0,10.0,10.0,10.0,10.0,10.0,8.0,8,8,0,0,0.25
4538,2219,0,875,890,4,1,1,42,10.0,10.0,0,14,14,22.2759,114.1699,23,2,1,1.0,1.0,1.0,11,190.0,7,1125,0,25,55,85,85,6,1,0,97.0,9.0,10.0,10.0,10.0,10.0,10.0,5,0,5,0,0.32
53,1387,0,1090,119,4,1,1,10,37.0,37.0,2,16,16,22.31219,114.17046,23,2,2,1.0,1.0,1.0,13,250.0,28,1125,0,30,60,90,365,6,0,0,90.0,10.0,9.0,10.0,9.0,10.0,9.0,41,1,40,0,0.3
54,1387,0,1090,119,4,1,1,10,37.0,37.0,2,16,16,22.31229,114.17205,23,2,2,1.0,1.0,1.0,11,280.0,30,1125,0,30,60,90,365,0,0,0,,,,,,,,41,1,40,0,
5829,4050,0,1124,890,0,0,67,28,2.0,2.0,0,1,1,22.28903,114.19403,12,0,4,1.0,2.0,2.0,16,1200.0,2,1125,0,28,58,88,88,0,0,0,,,,,,,,1,1,0,0,
3105,499,0,1164,890,4,1,1,138,1.0,1.0,0,14,14,22.27713,114.17918,23,2,2,1.0,1.0,0.0,32,185.0,28,180,0,0,0,0,0,44,4,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,2.05
3881,2631,0,787,837,3,1,47,11,369.0,369.0,0,9,9,22.32978,114.16542,23,2,1,1.0,1.0,1.0,6,130.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
6530,5222,0,343,942,0,0,63,138,4.0,4.0,2,17,17,22.51662,114.07382,7,0,6,2.0,3.0,3.0,16,1029.0,1,1125,0,7,7,16,106,22,1,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.01
6609,4050,0,1062,1029,4,1,63,138,10.0,10.0,2,17,17,22.51666,114.07403000000001,5,0,4,1.0,2.0,3.0,16,577.0,1,1125,0,0,0,22,297,0,0,0,,,,,,,,9,9,0,0,
6795,5002,0,861,120,0,0,0,66,13.0,13.0,0,14,14,22.2813,114.18217,23,2,2,1.0,1.0,1.0,13,600.0,28,365,0,29,59,89,364,0,0,0,,,,,,,,7,1,6,0,
6794,5002,0,861,120,0,0,0,66,13.0,13.0,0,14,14,22.28131,114.18393,23,2,2,1.0,1.0,1.0,13,500.0,28,365,0,29,59,89,364,0,0,0,,,,,,,,7,1,6,0,
1167,1838,0,805,890,4,1,1,28,11.0,11.0,2,14,14,22.28031,114.1837,23,2,6,2.0,2.0,2.0,26,1493.0,1,90,0,19,47,77,350,22,10,0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,10,5,5,0,1.03
1632,610,0,278,890,1,56,67,138,1.0,1.0,2,16,16,22.30423,114.1704,5,0,2,1.0,,1.0,16,395.0,7,90,0,0,0,0,81,3,0,0,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0.14
3796,5166,1,856,182,4,47,1,99,5.0,5.0,2,0,0,22.28322,114.15100000000001,5,0,6,1.0,2.0,3.0,15,1050.0,2,1125,0,0,23,53,328,49,8,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,2.24
6414,4031,0,1193,890,4,1,66,66,6.0,6.0,0,16,16,22.30929,114.17076999999999,28,2,2,1.0,1.0,1.0,12,400.0,1,1125,0,30,60,90,180,24,1,0,94.0,9.0,10.0,10.0,10.0,10.0,10.0,6,3,3,0,1.13
1747,4050,0,1193,890,1,56,67,138,1.0,1.0,0,14,14,22.27949,114.17883,32,2,2,1.0,,2.0,30,499.0,1,1125,0,0,0,0,0,5,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.24
640,1368,0,1193,617,4,1,1,66,1.0,1.0,2,16,16,22.31237,114.16808999999999,17,0,10,1.0,3.0,4.0,26,605.0,2,240,0,29,59,89,179,113,53,2,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,5.26
6787,5186,0,539,890,4,52,1,138,6.0,6.0,2,2,2,22.213,114.02845,15,0,2,1.0,1.0,1.0,15,536.0,1,1125,0,16,45,71,71,174,100,11,93.0,9.0,9.0,9.0,10.0,9.0,9.0,6,5,1,0,8.09
6788,445,0,539,890,4,52,1,138,6.0,6.0,2,2,2,22.21272,114.02968999999999,7,0,2,1.0,,1.0,13,374.0,1,1125,0,0,0,0,0,124,73,4,90.0,9.0,9.0,10.0,10.0,9.0,9.0,6,5,1,0,5.78
3174,775,0,1194,890,0,9,67,31,3.0,3.0,0,14,14,22.269029999999997,114.18485,5,0,2,1.0,2.0,1.0,13,1650.0,3,15,0,27,57,87,362,0,0,0,,,,,,,,2,2,0,0,
6909,4771,0,763,337,2,30,60,124,10.0,10.0,0,16,16,22.295360000000002,114.17456999999999,5,0,9,1.0,3.0,4.0,17,1314.0,90,1125,0,30,60,90,180,83,27,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,7,7,0,0,4.21
5816,220,0,1159,916,0,0,50,138,2.0,2.0,2,6,6,22.53312,114.11887,57,3,4,1.0,1.0,4.0,33,79.0,1,365,0,30,60,90,365,2,0,0,100.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0,0,2,0.11
2847,2578,0,4,567,1,56,35,138,4.0,4.0,2,2,2,22.29129,113.94481,7,0,4,1.0,2.0,2.0,20,1199.0,2,1125,0,0,0,22,22,16,3,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.79
1271,2951,0,421,890,0,0,42,99,1.0,1.0,2,0,0,22.28836,114.14912,5,0,2,1.0,,1.0,13,1200.0,2,5,0,28,58,88,88,15,1,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.72
1376,3540,1,936,408,4,1,9,28,239.0,239.0,2,14,14,22.27833,114.18293999999999,7,0,2,1.0,,1.0,12,528.0,28,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
669,3341,0,129,502,3,52,44,66,266.0,266.0,0,16,16,22.31912,114.16181999999999,5,0,9,1.0,4.0,6.0,11,734.0,29,209,0,29,59,89,364,0,0,0,,,,,,,,287,19,260,8,
4318,3040,0,129,502,3,52,44,66,266.0,266.0,0,0,0,22.28722,114.14476,23,2,2,1.0,1.0,1.0,11,225.0,29,120,0,29,59,89,364,0,0,0,,,,,,,,287,19,260,8,
3562,57,0,158,272,4,1,35,28,23.0,23.0,2,0,0,22.28493,114.13328,5,0,6,1.0,2.0,3.0,45,1403.0,29,1125,0,3,3,20,295,0,0,0,,,,,,,,31,31,0,0,
425,4150,0,32,542,2,1,1,129,18.0,18.0,2,14,14,22.27746,114.1752,5,0,4,1.0,2.0,2.0,13,1163.0,1,365,0,2,32,62,337,4,2,0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,12,5,7,0,0.21
6493,4050,0,1195,941,1,56,67,124,1.0,1.0,2,16,16,22.302229999999998,114.17178999999999,28,2,2,1.0,1.0,1.0,12,500.0,1,3,0,29,59,89,179,4,0,0,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0.2
2126,4089,0,1152,890,4,53,1,124,15.0,15.0,2,16,16,22.29564,114.17153,23,2,2,1.0,1.0,1.0,13,129.0,1,1125,0,24,54,54,54,72,18,0,93.0,9.0,10.0,10.0,10.0,10.0,10.0,15,0,15,0,3.54
3141,1481,0,755,890,1,56,67,138,1.0,1.0,2,14,14,22.28117,114.19271,5,0,2,1.0,,1.0,3,600.0,30,1125,0,23,53,83,83,0,0,0,,,,,,,,1,1,0,0,
5249,2398,0,787,837,3,1,47,11,369.0,369.0,0,14,14,22.27913,114.17905,57,3,1,1.0,1.0,1.0,9,217.0,29,1125,0,29,59,89,364,0,0,0,,,,,,,,340,37,242,61,
5944,4050,0,1060,1065,4,1,1,138,9.0,9.0,0,16,16,22.31813,114.16896000000001,23,2,2,1.5,,1.0,15,380.0,1,60,0,30,60,90,270,35,1,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,9,0,9,0,1.61
2091,4609,0,1194,1032,4,1,1,138,1.0,1.0,2,6,6,22.55266,114.15666,30,2,2,1.0,1.0,1.0,22,334.0,1,1125,0,29,59,89,179,0,0,0,,,,,,,,1,0,1,0,
6657,5060,0,1197,890,1,56,67,138,1.0,1.0,2,6,6,22.533920000000002,114.11888,12,0,4,1.0,2.0,3.0,14,484.0,1,1125,0,29,59,89,89,2,0,0,80.0,8.0,10.0,8.0,10.0,10.0,10.0,1,1,0,0,0.09
6708,4289,0,849,1057,4,52,64,138,6.0,6.0,2,6,6,22.54849,114.14533,28,2,2,1.5,3.0,4.0,20,107.0,1,1125,0,30,60,90,365,15,6,0,95.0,10.0,9.0,10.0,9.0,9.0,10.0,4,0,4,0,0.69
3940,1463,0,1198,890,1,56,67,129,1.0,1.0,0,14,14,22.27479,114.16878999999999,28,2,1,2.0,1.0,1.0,6,500.0,20,90,0,27,57,87,177,0,0,0,,,,,,,,1,0,1,0,
5244,757,0,996,890,1,56,1,129,1.0,1.0,2,14,14,22.277479999999997,114.17043999999999,34,2,2,1.0,1.0,1.0,32,330.0,1,1125,0,0,0,22,22,44,5,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,2.07
4458,2880,0,364,319,1,56,67,99,2.0,2.0,0,0,0,22.28615,114.14966000000001,5,0,2,1.0,1.0,1.0,10,1100.0,4,10,0,23,53,83,358,0,0,0,,,,,,,,1,1,0,0,
3804,3092,0,604,304,4,1,59,107,24.0,24.0,2,16,16,22.307679999999998,114.16748999999999,5,0,4,1.0,,2.0,14,386.0,1,1125,0,0,0,19,101,82,15,0,94.0,9.0,10.0,9.0,10.0,9.0,9.0,24,24,0,0,3.8
1379,62,0,604,304,4,1,59,107,24.0,24.0,2,16,16,22.3088,114.16576,5,0,2,1.0,,1.0,11,296.0,1,1125,0,0,0,0,0,54,8,0,93.0,10.0,10.0,10.0,10.0,10.0,9.0,24,24,0,0,2.5
197,3092,0,604,304,4,1,59,107,24.0,24.0,2,16,16,22.30866,114.16578,5,0,4,1.0,,2.0,13,416.0,1,1125,0,28,57,76,158,68,19,0,96.0,10.0,10.0,10.0,10.0,9.0,9.0,24,24,0,0,3.14
1491,1207,1,123,268,3,1,67,138,4.0,4.0,0,14,14,22.27917,114.18053,23,2,2,1.0,1.0,1.0,26,300.0,7,1125,0,29,59,89,364,1,0,0,80.0,8.0,8.0,8.0,8.0,8.0,8.0,4,1,3,0,0.05
3564,57,0,158,272,4,1,35,28,23.0,23.0,2,0,0,22.28562,114.13471000000001,5,0,6,1.0,2.0,3.0,45,1403.0,30,1125,0,15,20,50,325,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,8.0,31,31,0,0,0.06
6734,5171,0,1196,1076,4,1,1,138,15.0,15.0,2,2,2,22.1609,114.30188000000001,18,0,16,8.0,10.0,16.0,13,5243.0,1,1125,0,23,53,83,358,0,0,0,,,,,,,,1,1,0,0,
1252,1626,0,81,200,4,1,0,85,1.0,1.0,0,0,0,22.28564,114.14348000000001,5,0,2,1.0,1.0,1.0,13,890.0,4,10,0,0,19,49,49,2,0,0,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0.1
1223,860,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,24,771.0,7,1125,0,0,0,0,0,23,9,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,14,14,0,0,1.09
1492,2616,1,123,268,3,1,67,138,4.0,4.0,0,14,14,22.279220000000002,114.17867,23,2,2,1.0,1.0,0.0,10,250.0,2,1125,0,0,0,0,0,0,0,0,,,,,,,,4,1,3,0,
6554,4050,0,758,890,4,1,67,138,7.0,7.0,2,16,16,22.298070000000003,114.17148,24,2,5,1.0,1.0,1.0,8,728.0,1,1125,0,30,60,90,365,7,1,0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,7,0,7,0,0.34
2611,3313,0,818,890,0,0,28,31,1.0,1.0,2,14,14,22.2668,114.18803,5,0,3,1.0,,2.0,15,600.0,2,1125,0,0,0,0,0,5,1,0,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0.24
4081,1281,0,683,839,3,51,44,124,230.0,230.0,2,16,16,22.318270000000002,114.17039,57,3,1,1.0,1.0,1.0,4,125.0,29,90,0,29,59,89,364,0,0,0,,,,,,,,124,5,112,7,
2753,982,1,981,259,4,1,10,16,225.0,225.0,2,14,14,22.28203,114.18288999999999,15,0,2,1.0,,1.0,9,685.0,28,1125,0,29,59,89,364,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,8.0,79,77,2,0,0.07
3531,2086,0,795,192,3,1,1,138,1.0,1.0,2,0,0,22.28236,114.15813,5,0,4,1.0,,2.0,33,520.0,60,365,0,29,59,89,98,71,16,0,95.0,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,3.32
6390,4050,0,607,1035,1,56,67,66,3.0,3.0,0,16,16,22.31805,114.16781,35,2,2,1.0,,2.0,22,266.0,1,1125,0,30,60,90,365,3,0,0,60.0,6.0,7.0,5.0,6.0,9.0,5.0,3,0,3,0,0.15
4255,1206,0,936,408,4,1,9,28,239.0,239.0,2,16,16,22.3115,114.17161999999999,7,0,6,1.0,3.0,3.0,20,1066.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,145,119,26,0,
2905,246,0,1201,890,4,1,1,78,1.0,1.0,0,1,1,22.28353,114.21892,5,0,2,1.0,1.0,1.0,14,393.0,3,1125,0,4,31,61,61,10,1,0,89.0,10.0,10.0,9.0,10.0,10.0,9.0,2,2,0,0,0.48
3022,1699,0,788,258,2,27,1,124,31.0,31.0,2,16,16,22.29905,114.17303000000001,28,2,2,1.0,1.0,2.0,8,499.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,31,6,25,0,
4558,2865,0,977,890,1,56,67,138,1.0,1.0,0,16,16,22.30048,114.17132,7,0,1,1.0,,0.0,22,550.0,1,8,0,29,59,89,179,1,0,0,60.0,10.0,4.0,10.0,10.0,10.0,8.0,1,1,0,0,0.05
6203,4558,0,1161,707,4,1,1,138,10.0,10.0,2,17,17,22.5107,114.0614,15,0,2,1.0,1.0,1.0,16,517.0,1,365,0,23,53,83,358,2,2,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,3,0,0,0.29
3205,3538,1,936,408,4,1,9,28,239.0,239.0,2,14,14,22.2822,114.18618000000001,7,0,4,1.0,2.0,2.0,17,1100.0,28,1125,0,0,0,0,0,0,0,0,,,,,,,,145,119,26,0,
5128,3714,0,930,844,1,56,1,66,3.0,3.0,0,16,16,22.32239,114.16981000000001,53,1,2,1.0,1.0,2.0,12,400.0,1,30,0,29,59,89,89,2,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,0,0,0.09
942,4253,0,1203,890,3,1,53,124,14.0,14.0,0,16,16,22.29615,114.17284,23,2,2,1.0,1.0,2.0,7,180.0,1,1125,0,30,60,90,365,4,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,14,0,14,0,0.19
3059,858,0,1139,890,1,56,1,66,2.0,2.0,0,16,16,22.32151,114.17053,57,3,1,1.0,1.0,1.0,6,280.0,3,1125,0,29,59,89,364,3,0,0,100.0,9.0,10.0,10.0,10.0,10.0,10.0,2,0,0,2,0.14
1225,861,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,24,771.0,7,1125,0,25,52,52,52,16,5,0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,14,14,0,0,0.78
1226,861,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,24,800.0,7,1125,0,1,23,23,23,9,4,0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,14,14,0,0,0.43
1230,859,0,1145,890,3,1,66,74,14.0,14.0,2,1,1,22.2914,114.19608000000001,7,0,2,1.0,,1.0,24,550.0,7,1125,0,21,41,41,41,12,7,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,14,14,0,0,0.61
4281,2612,1,981,259,4,1,10,16,225.0,225.0,2,14,14,22.281129999999997,114.18358,15,0,2,1.0,,2.0,11,525.0,30,1125,0,29,59,89,364,0,0,0,,,,,,,,79,77,2,0,
419,4375,0,1204,890,1,56,67,40,0.0,0.0,0,16,16,22.30708,114.17203,5,0,2,1.0,1.0,1.0,5,380.0,2,1125,0,23,53,83,83,4,0,0,85.0,9.0,9.0,9.0,9.0,9.0,9.0,2,1,1,0,0.19
338,1600,0,1186,1103,4,1,66,66,3.0,3.0,0,16,16,22.31474,114.1721,51,1,2,1.0,,1.0,18,499.0,1,1,0,30,60,90,365,29,10,0,90.0,9.0,9.0,9.0,9.0,10.0,9.0,3,0,0,0,1.51
3807,3004,0,1204,890,3,1,41,97,2.0,2.0,0,10,10,22.2304,114.25258000000001,8,0,4,1.0,1.0,2.0,29,1150.0,2,20,0,0,0,22,22,15,7,0,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2,2,0,0,0.72
2743,3225,0,387,708,0,0,20,124,44.0,44.0,0,16,16,22.31436,114.17148,24,2,2,1.0,1.0,1.0,11,387.0,1,1125,0,30,60,90,365,0,0,0,,,,,,,,33,0,33,0,
2746,3230,0,387,708,0,0,20,124,44.0,44.0,0,16,16,22.315620000000003,114.17068,33,2,1,1.0,1.0,1.0,10,279.0,1,1125,0,30,60,90,365,2,0,0,100.0,10.0,10.0,10.0,9.0,10.0,10.0,33,0,33,0,0.12
428,4050,0,99,1,2,27,15,124,18.0,18.0,2,16,16,22.32005,114.16843999999999,5,0,10,1.0,2.0,4.0,15,1007.0,1,1125,0,30,60,90,180,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,18,17,1,0,0.05
